id,name,country
27467,Villafañe,ES
27468,Villamoros,ES
27469,El Algar,ES
27470,La Bañeza,ES
27471,La Ventona,ES
27472,Mansilla Mayor,ES
27473,Mansilla de las Mulas,ES
27474,Requejo de la Vega,ES
27475,Santa Cruz de Llanera,ES
27476,Santiago de la Valduerna,ES
27477,Trubia,ES
27478,Unzue,ES
27479,Vega de Espinareda,ES
27480,Villagallegos,ES
27481,Cazpurrion,ES
27482,La Unión,ES
27483,Pedregal,ES
27484,Regueras,ES
27485,Tiebas,ES
27486,Arce,ES
27487,Beriáin,ES
27488,Breda,ES
27489,Pau,ES
27490,San Martín de Torres,ES
27491,San Miguel de Luena,ES
27492,Villalba del Alcor,ES
27493,Bolvir,ES
27494,Godall,ES
27495,La Galera,ES
27496,Les Ventalles,ES
27497,Masdenverge,ES
27498,Noáin,ES
27499,Villalmanzo,ES
27500,Zujaira,ES
27501,All,ES
27502,Amposta,ES
27503,Alp,ES
27504,Das,ES
27505,Isòvol,ES
27506,Prats,ES
27507,A Cañiza,ES
27508,Abla,ES
27509,Abrera,ES
27510,Adra,ES
27511,Adrall,ES
27512,Agrón,ES
27513,Aguadulce,ES
27514,Ahillones,ES
27515,Alaejos,ES
27516,Alameda,ES
27517,Albalate de Cinca,ES
27518,Albelda de Iregua,ES
27519,Alberic,ES
27520,Albero Alto,ES
27521,Albondón,ES
27522,Albuñuelas,ES
27523,Alcarràs,ES
27524,Alcañiz,ES
27525,Alcoba,ES
27526,Alcobendas,ES
27527,Alcolea,ES
27528,Alcolea de Cinca,ES
27529,Alconchel,ES
27530,Alcossebre,ES
27531,Alcudia de Monteagud,ES
27532,Alcútar,ES
27533,Aldover,ES
27534,Alfajarín,ES
27535,Alfarràs,ES
27536,Alguaire,ES
27537,Alhama de Almeria,ES
27538,Alhendín,ES
27539,Allariz,ES
27540,Almarza,ES
27541,Almatret,ES
27542,Almedinilla,ES
27543,Almocaizar,ES
27544,Almonte,ES
27545,Almudáfar,ES
27546,Almuñécar,ES
27547,Altea,ES
27548,Alàs,ES
27549,Ambasmestas,ES
27550,Ambás,ES
27551,Aneto,ES
27552,Arboleas,ES
27553,Archena,ES
27554,Arcos de la Frontera,ES
27555,Areatza,ES
27556,Arenas del Rey,ES
27557,Aretxabaleta,ES
27558,Arfa,ES
27559,Arguedas,ES
27560,Arlanzón,ES
27561,Arén,ES
27562,Atienza,ES
27563,Azuaga,ES
27564,Añézcar,ES
27565,Aós,ES
27566,Baena,ES
27567,Bailén,ES
27568,Balanegra,ES
27569,Baralla,ES
27570,Barillas,ES
27571,Baza,ES
27572,Baúl,ES
27573,Becerreá,ES
27574,Becilla de Valderaduey,ES
27575,Beires,ES
27576,Belerda,ES
27577,Bellcaire d’Urgell,ES
27578,Belmez,ES
27579,Benabarre,ES
27580,Benalúa de las Villas,ES
27581,Benavente,ES
27582,Benidorm,ES
27583,Benissa,ES
27584,Benitachell,ES
27585,Berducedo,ES
27586,Berga,ES
27587,Bergara,ES
27588,Berja,ES
27589,Berlanga,ES
27590,Berrocal,ES
27591,Bielva,ES
27592,Biosca,ES
27593,Blascosancho,ES
27594,Bodonal de la Sierra,ES
27595,Bolnuevo,ES
27596,Brieves,ES
27597,Bubión,ES
27598,Buitrago del Lozoya,ES
27599,Bullas,ES
27600,Bulnes,ES
27601,Buñuel,ES
27602,Béjar,ES
27603,Cabañaquinta,ES
27604,Caboalles de Abajo,ES
27605,Cabra,ES
27606,Cajar,ES
27607,Cal Rosal,ES
27608,Caleta de Vélez,ES
27609,Callosa d’en Sarrià,ES
27610,Campano,ES
27611,Campo,ES
27612,Dehesa de Campoamor,ES
27613,Campos y Salave,ES
27614,Campotéjar,ES
27615,Canejan,ES
27616,Canena,ES
27617,Arredondo,ES
27618,Cangas del Narcea,ES
27619,Cantagallo,ES
27620,Caparroso,ES
27621,Caravaca,ES
27622,Carcastillo,ES
27623,Carcedo de Burgos,ES
27624,Carchel,ES
27625,Carchelejo,ES
27626,Carchuna,ES
27627,Cardona,ES
27628,Carmona,ES
27629,Carreña,ES
27630,Cerecinos del Carrizal,ES
27631,Carrión de los Condes,ES
27632,Cartavio,ES
27633,Cartaya,ES
27634,Casabermeja,ES
27635,Casalarreina,ES
27636,Casares,ES
27637,Casas de Don Antonio,ES
27638,Casas de San Galindo,ES
27639,Casas del Monte,ES
27640,Casasola,ES
27641,Casasuertes,ES
27642,Caseres,ES
27643,Casserres,ES
27644,Castala,ES
27645,Castalla,ES
27646,Canero,ES
27647,Castanedo-Asturias,ES
27648,Castel de Cabra,ES
27649,Castell de Ferro,ES
27650,Castellanos de Villiquera,ES
27651,Castellar de N’Hug,ES
27652,Castellar de la Ribera,ES
27653,Castellciutat,ES
27654,Castellfollit de Riubregós,ES
27655,Castellnou de Bassella,ES
27656,Castellolí,ES
27657,Castellote,ES
27658,Castellserà,ES
27659,Castelserás,ES
27660,Castildelgado,ES
27661,Castilleja de la Cuesta,ES
27662,Castillejo de Mesleón,ES
27663,Castillo de Locubín,ES
27664,Castillonroy,ES
27665,Castresana,ES
27666,Castril,ES
27667,Castrillo de Valderaduey,ES
27668,Castro Urdiales,ES
27669,Castro del Río,ES
27670,Castrocontrigo,ES
27671,Castrotierra de Valmadrigel,ES
27672,Castrovega de Valmadrigal,ES
27673,Caunedo,ES
27674,Cauro,ES
27675,Cuénabres,ES
27676,Cazorla,ES
27677,Cañada Morteros,ES
27678,Cañada Vellida,ES
27679,Cañaveral de León,ES
27680,Cañete la Real,ES
27681,Cea,ES
27682,Cebas,ES
27683,Cee,ES
27684,Cehegín,ES
27685,Celín,ES
27686,Central de Cabdello,ES
27687,Cercs,ES
27688,Cerdigo,ES
27689,Cerezales del Condado,ES
27690,Cerezo de Abajo,ES
27691,Cerezo de Arriba,ES
27692,Cernégula,ES
27693,Cerredo,ES
27694,El Cerro,ES
27695,Cerro Verde,ES
27696,Cervià de les Garrigues,ES
27697,Chalamera,ES
27698,Chantada,ES
27699,Chauchina,ES
27700,Cheles,ES
27701,Chercos,ES
27702,Cherín,ES
27703,Chilluévar,ES
27704,Chipiona,ES
27705,Chirivel,ES
27706,Ciella,ES
27707,Cijuela,ES
27708,Cilleruelo de Abajo,ES
27709,Cincovillas,ES
27710,Cintruénigo,ES
27711,Ciruelas,ES
27712,Claravalls,ES
27713,Clariana de Cardener,ES
27714,Cobertelada,ES
27715,Codo,ES
27716,Cogollos,ES
27717,Ålbæk St.,DK
27718,Ålborg Vestby St.,DK
27719,Ålholm St.,DK
27720,Åmarken St.,DK
27721,Årslev St.,DK
27722,Årup St.,DK
27723,Albertslund St.,DK
27724,Allerød St.,DK
27725,Avedøre St.,DK
27726,Bagsværd St.,DK
27727,Ballerup St.,DK
27728,Bernstorffsvej St.,DK
27729,Birkerød St.,DK
27730,Bispebjerg St.,DK
27731,Brøndby Strand St.,DK
27732,Brøndbyøster St.,DK
27733,Buddinge St.,DK
27734,Bunken St.,DK
27735,Charlottenlund St.,DK
27736,Danshøj St.,DK
27737,Dybbølsbro St.,DK
27738,Dyssegård St.,DK
27739,Emdrup St.,DK
27740,Enghave St.,DK
27741,Eskilstrup St.,DK
27742,Espergærde St.,DK
27743,Farum St.,DK
27744,Flintholm St.,DK
27745,Skagen St. (Frederikshavn),DK
27746,Frederikssund St.,DK
27747,Friheden St.,DK
27748,Fuglebakken St. (Frederiksberg),DK
27749,Gentofte St.,DK
27750,Gjesing St.,DK
27751,Egedal St.,DK
27752,Glostrup St.,DK
27753,Greve St.,DK
27754,Grøndal St.,DK
27755,Hareskov St.,DK
27756,Hedehusene St.,DK
27757,Hedensted St.,DK
27758,Hellerup St.,DK
27759,Herlev St.,DK
27760,Hillerød St.,DK
27761,Hirtshals St.,DK
27762,Hjortshøj St.,DK
27763,Hørning St.,DK
27764,Holte St.,DK
27765,Hornslet St.,DK
27766,Hovmarken St.,DK
27767,Hulsig St.,DK
27768,Hundige St.,DK
27769,Husum St.,DK
27770,Hvidovre St.,DK
27771,Ishøj St.,DK
27772,Islev St.,DK
27773,Jægersborg St.,DK
27774,Jersie St.,DK
27775,Jerup St.,DK
27776,Jyllingevej St.,DK
27777,Karlslunde St.,DK
27778,Kb Hallen St.,DK
27779,Kildebakke St.,DK
27780,Kildedal St.,DK
27781,Køge St.,DK
27782,Kokkedal St.,DK
27783,Kolind St.,DK
27784,Langgade St.,DK
27785,Lindholm St.,DK
27786,Løgten St.,DK
27787,Lyngby St.,DK
27788,Lystrup St.,DK
27789,Måløv St.,DK
27790,Malmparken St.,DK
27791,Mørke St.,DK
27792,Nørrebro St.,DK
27793,Nørreport St.,DK
27794,Nordhavn St.,DK
27795,Ny Ellebjerg St.,DK
27796,Odder St.,DK
27797,Odense Sygehus St.,DK
27798,Ølstykke St.,DK
27799,Østbanetorvet St.,DK
27800,Ordrup St.,DK
27801,Peter Bangs Vej St.,DK
27802,Rimmen St.,DK
27803,Rødovre St.,DK
27804,Ryparken St.,DK
27805,Sjælør St.,DK
27806,Skagen St.,DK
27807,Skalborg St.,DK
27808,Skødstrup St. (Århus),DK
27809,Skolebakken St.,DK
27810,Skovbrynet St.,DK
27811,Skovlunde St.,DK
27812,Snekkersten St.,DK
27813,Solrød Strand St.,DK
27814,Sorgenfri St.,DK
27815,Spangsbjerg St.,DK
27816,Stengården St.,DK
27817,Stenløse St.,DK
27818,Støvring St.,DK
27819,Strandby St. (Frederikshavn),DK
27820,Struer St.,DK
27821,Svanemøllen St.,DK
27822,Svendborg Vest St.,DK
27823,Svenstrup St. (Jylland),DK
27824,Sydhavn St.,DK
27825,Taastrup St.,DK
27826,Tønder Nord St.,DK
27827,Torsøvej St.,DK
27828,Trekroner St.,DK
27829,Trustrup St.,DK
27830,Vestre Strandalle St.,DK
27831,Værløse St.,DK
27832,Valby St.,DK
27833,Vallensbæk St.,DK
27834,Vangede St.,DK
27835,Vanløse St.,DK
27836,Varde Kaserne St.,DK
27837,Varde Nord St.,DK
27838,Vejle Sygehus St.,DK
27839,Veksø St.,DK
27840,Vesterport St.,DK
27841,Vigerslev Alle St.,DK
27842,Vipperød St.,DK
27843,Virum St.,DK
27844,Maribo St.,DK
27845,Nakskov St.,DK
27846,Sakskøbing St.,DK
27847,Søllested St.,DK
27848,Venezia Piazzale Roma,IT
27849,Pazardzhik,BG
27850,Plovdiv,BG
27851,Svilengrad,BG
27852,Burgas,BG
27853,Gorna Orjahovica,BG
27854,Karlovo,BG
27855,Dragoman,BG
27856,Dimitrovgrad,BG
27857,Ruse Razpredelitelna,BG
27858,Ruse,BG
27859,Sofia,BG
27860,Varna,BG
27861,Minsk-Passajirskii,BY
27862,Adamov,CZ
27863,Bakov nad Jizerou,CZ
27864,Bělá pod Bezdězem,CZ
27865,Bělčice,CZ
27866,Benešov nad Ploučnicí,CZ
27867,Benešov u Prahy,CZ
27868,Beroun,CZ
27869,Bílina,CZ
27870,Blansko,CZ
27871,Blatná,CZ
27872,Blatno u Jesenice,CZ
27873,Blížejov,CZ
27874,Bludov,CZ
27875,Bludov lázně,CZ
27876,Bělotín,CZ
27877,Biskupice u Luhačovic,CZ
27878,Blažovice,CZ
27879,Bohutice,CZ
27880,Bojkovice,CZ
27881,Branná,CZ
27882,Bohuslavice u Kyjova,CZ
27883,Brankovice,CZ
27884,Brniště,CZ
27885,Brno-Slatina,CZ
27886,Brno-Královo Pole,CZ
27887,Bruntál,CZ
27888,Břest Nadrazi,CZ
27889,Březno u Chomutova,CZ
27890,Brumov,CZ
27891,Březnice,CZ
27892,Bučovice,CZ
27893,Bylnice,CZ
27894,Bystrice pod Hostýnem,CZ
27895,Bzenec,CZ
27896,Mariánské Lázně,CZ
27897,Čáslav,CZ
27898,Častolovice,CZ
27899,Čerčany,CZ
27900,Česka Kamenice,CZ
27901,Bohumín,CZ
27902,Česka Metuje,CZ
27903,České Velenice,CZ
27904,Česky Těšín,CZ
27905,Číčenice,CZ
27906,Čimelice,CZ
27907,Čížova,CZ
27908,Chlumec nad Cidlinou,CZ
27909,Choceň,CZ
27910,Chodov,CZ
27911,Chomutov Město,CZ
27912,Chotěboř,CZ
27913,Chrast u Chrudimi,CZ
27914,Chrudim,CZ
27915,Dětmarovice,CZ
27916,Děčín Východ,CZ
27917,Dobronín,CZ
27918,Dobřany,CZ
27919,Dolní Lipka,CZ
27920,Dolní Žleb,CZ
27921,Domašov nad Bystrici,CZ
27922,Doudleby nad Orlici,CZ
27923,Duchcov,CZ
27924,Dvůr Králové nad Labem,CZ
27925,Drahotuse,CZ
27926,Františkovy Lázně,CZ
27927,Frenštát pod Radhoštěm,CZ
27928,Frydek-Mistek,CZ
27929,Frýdlant nad Ostravici,CZ
27930,Golčův Jeníkov Město,CZ
27931,Zlín Střed,CZ
27932,Zlín-Louky,CZ
27933,Zlín-Malenovice,CZ
27934,Zlín-Malenovice Zastávka,CZ
27935,Zlin-Prstne,CZ
27936,Hanušovice,CZ
27937,Havířov,CZ
27938,Havlíčkův Brod,CZ
27939,Hlinsko v Čechách,CZ
27940,Hluboká nad Vltavou-Zámostí,CZ
27941,Hodkovice nad Mohelkou,CZ
27942,Hodonín,CZ
27943,Holešov,CZ
27944,Holýšov,CZ
27945,Horažďovice Předměstí,CZ
27946,Horní Cerekev,CZ
27947,Horní Moštěnice Zastávka,CZ
27948,Horní Branná,CZ
27949,Horní Lideč,CZ
27950,Horní Lipova,CZ
27951,Horní Suchá,CZ
27952,Hořice v Podkrkonoší,CZ
27953,Hořovice,CZ
27954,Hostinné,CZ
27955,Hradčovice,CZ
27956,Hladké Životice,CZ
27957,Hradec Králové hlavní nádraží,CZ
27958,Hrádek nad Nisou,CZ
27959,Hranice na Moravě,CZ
27960,Hronov,CZ
27961,Hrubá Voda,CZ
27962,Hrušovany nad Jevišovkou,CZ
27963,Hulín,CZ
27964,Ivanovice na Hané,CZ
27965,Jablonné nad Orlici,CZ
27966,Jablonné v Podještědí,CZ
27967,Jablunkov,CZ
27968,Jaroměř,CZ
27969,Jaroměřice nad Rokytnou,CZ
27970,Jedlová,CZ
27971,Jeřmanice,CZ
27972,Jeseník,CZ
27973,Jeseník nad Odrou,CZ
27974,Jestřabice,CZ
27975,Jistebník,CZ
27976,Jičín,CZ
27977,Jindřichov na Moravě,CZ
27978,Jihlava,CZ
27979,Jince,CZ
27980,Jindřichov ve Slezsku,CZ
27981,Jindřichův Hradec,CZ
27982,Jirkov Zastávka,CZ
27983,Kadaň,CZ
27984,Kalná Voda,CZ
27985,Karlovy Vary-Dvory,CZ
27986,Karviná hlavní nádraží,CZ
27987,Kladno,CZ
27988,Klášterec nad Ohři,CZ
27989,Kojetín,CZ
27990,Kopidlno,CZ
27991,Kostelec u Jihlavy,CZ
27992,Kostelec nad Orlici Město,CZ
27993,Krásna Lípa,CZ
27994,Kralupy nad Vltavou,CZ
27995,Krnov,CZ
27996,Kroměříž,CZ
27997,Křinec,CZ
27998,Křižanov,CZ
27999,Kunčice nad Labem,CZ
28000,Kunovice,CZ
28001,Kunovice-Loucká,CZ
28002,Kunovice Zastávka,CZ
28003,Křenovice dolní nádraží,CZ
28004,Kutna Hora hlavní nádraží,CZ
28005,Kyjov,CZ
28006,Kyjov Zastávka,CZ
28007,Křižanovice,CZ
28008,Lázně Bělohrad,CZ
28009,Lázně Kynžvart,CZ
28010,Letohrad,CZ
28011,Letovice,CZ
28012,Libuň,CZ
28013,Lichkov,CZ
28014,Lipník nad Bečvou,CZ
28015,Lipova Lázně,CZ
28016,Lipova Lázně Zastávka,CZ
28017,Litoměřice horní nádraží,CZ
28018,Litoměřice Město,CZ
28019,Lochovice,CZ
28020,Lomnice nad Popelkou,CZ
28021,Louny,CZ
28022,Louny Předměstí,CZ
28023,Lovosice,CZ
28024,Luhačovice,CZ
28025,Luka nad Jihlavou,CZ
28026,Luzná u Rakovníka,CZ
28027,Lysá nad Labem,CZ
28028,Mala Skala,CZ
28029,Marefy,CZ
28030,Martinice v Krkonoších,CZ
28031,Město Albrechtice,CZ
28032,Mělník,CZ
28033,Meziměstí,CZ
28034,Mikulovice,CZ
28035,Milevsko,CZ
28036,Milotice nad Opavou,CZ
28037,Mimoň,CZ
28038,Miroslav,CZ
28039,Mirovice,CZ
28040,Milín,CZ
28041,Milovice,CZ
28042,Mladá Boleslav hlavní nádraží,CZ
28043,Mnichovo Hradiště,CZ
28044,Moravské Budějovice,CZ
28045,Moravsky Beroun,CZ
28046,Moravsky Krumlov,CZ
28047,Moravsky Písek,CZ
28048,Most,CZ
28049,Náchod,CZ
28050,Namést nad Oslavou,CZ
28051,Nepomuk,CZ
28052,Neratovice,CZ
28053,Nezamyslice,CZ
28054,Nezdenice,CZ
28055,Nemotice,CZ
28056,Nesovice,CZ
28057,Nevojice,CZ
28058,Návojná,CZ
28059,Nove Losiny,CZ
28060,Nova Paka Město,CZ
28061,Nove Město nad Metuji,CZ
28062,Novy Bydžov,CZ
28063,Nove Sedlo u Lokte,CZ
28064,Nymburk hlavní nádraží,CZ
28065,Nymburk Město,CZ
28066,Nýřany,CZ
28067,Obrataň,CZ
28068,Obrnice,CZ
28069,Okrisky,CZ
28070,Olbramovice,CZ
28071,Opava Východ,CZ
28072,Opava Západ,CZ
28073,Opočno pod Orlickými Horami,CZ
28074,Ostrava-Kunčice,CZ
28075,Ostrava-Svinov,CZ
28076,Ostrava-Mariánské Hory,CZ
28077,Ostrava-Vítkovice,CZ
28078,Ostravice,CZ
28079,Ostroměř,CZ
28080,Ostrov nad Ohři,CZ
28081,Ostrožská Nova Ves,CZ
28082,Ostružna,CZ
28083,Otrokovice,CZ
28084,Pacov,CZ
28085,Pelhřimov,CZ
28086,Petrovice u Karviné,CZ
28087,Písečná,CZ
28088,Písek,CZ
28089,Planá u Mariánských Lázní,CZ
28090,Plasy,CZ
28091,Plzeň Jižní Předměstí,CZ
28092,Pocatky-Zirovnice,CZ
28093,Podbořany,CZ
28094,Poděbrady,CZ
28095,Police nad Metuji,CZ
28096,Polom,CZ
28097,Polichno,CZ
28098,Potštejn,CZ
28099,Potůčník,CZ
28100,Popovice u Uherského Hradiště,CZ
28101,Poteč,CZ
28102,Praha-Vysočany,CZ
28103,Prosenice,CZ
28104,Prostějov hlavní nádraží,CZ
28105,Protivín,CZ
28106,Přerov,CZ
28107,Přeštice,CZ
28108,Příbram,CZ
28109,Říkovice,CZ
28110,Radomyšl,CZ
28111,Rakovník,CZ
28112,Ramzová,CZ
28113,Razice,CZ
28114,Rokycany,CZ
28115,Rosice nad Labem,CZ
28116,Roudnice nad Labem,CZ
28117,Rousínov,CZ
28118,Rožnov pod Radhoštěm,CZ
28119,Ruda nad Moravou,CZ
28120,Rumburk,CZ
28121,Rybniště,CZ
28122,Rychnov u Jablonce nad Nisou,CZ
28123,Řetenice,CZ
28124,Sedlice,CZ
28125,Semily,CZ
28126,Skalice nad Svitavou,CZ
28127,Skrbovice,CZ
28128,Skrochovice,CZ
28129,Slaný,CZ
28130,Slavičín,CZ
28131,Slavkov u Brna,CZ
28132,Soběslav,CZ
28133,Sokolov,CZ
28134,Stara Paka,CZ
28135,Staré Město u Uherské Hradiště,CZ
28136,Staré Splavy,CZ
28137,Stod,CZ
28138,Strakonice,CZ
28139,Stříbro,CZ
28140,Studenec,CZ
28141,Studénka,CZ
28142,Suchdol nad Odrou,CZ
28143,Sušice,CZ
28144,Světla nad Sázavou,CZ
28145,Svitavy,CZ
28146,Svoboda nad Úpou,CZ
28147,Šternberk,CZ
28148,Šlapanice,CZ
28149,Šumice,CZ
28150,Sumna,CZ
28151,Šumperk,CZ
28152,Švihov u Klatov,CZ
28153,Tábor,CZ
28154,Teplice nad Metuji,CZ
28155,Tlumačov,CZ
28156,Tišnov,CZ
28157,Tršnice,CZ
28158,Třebenice,CZ
28159,Trutnov hl.n.,CZ
28160,Třebechovice pod Orebem,CZ
28161,Třebíč,CZ
28162,Třeboň,CZ
28163,Třemešná ve Slezsku,CZ
28164,Třinec,CZ
28165,Turnov,CZ
28166,Tyniste nad Orlici,CZ
28167,Uherské Hradiště,CZ
28168,Uhersky Ostroh,CZ
28169,Uhersky Brod,CZ
28170,Újezdec u Luhačovic,CZ
28171,Uničov,CZ
28172,Ústi nad Labem-Strekov,CZ
28173,Ústi nad Labem Západ,CZ
28174,Ústi nad Orlici,CZ
28175,Valašské Příkazy,CZ
28176,Valašské Klobouky,CZ
28177,Valašské Meziříčí,CZ
28178,Valšov,CZ
28179,Varnsdorf,CZ
28180,Velky Osek,CZ
28181,Veselí nad Lužnici,CZ
28182,Veselí nad Moravou,CZ
28183,Voltanov,CZ
28184,Vraz u Písku,CZ
28185,Vrchlabí,CZ
28186,Vlkoš,CZ
28187,Vešky,CZ
28188,Vracov,CZ
28189,Vsetín,CZ
28190,Všetaty,CZ
28191,Výškov na Moravě,CZ
28192,Záhorovice,CZ
28193,Zastávka u Brna,CZ
28194,Zdice,CZ
28195,Zlonice,CZ
28196,Zahlinice,CZ
28197,Znojmo,CZ
28198,Zbiroh,CZ
28199,Žamberk,CZ
28200,Zateč,CZ
28201,Zateč Západ,CZ
28202,Zdar nad Sázavou,CZ
28203,Zdarec u Skutče,CZ
28204,Železná Ruda Město,CZ
28205,Železný Brod,CZ
28206,České Budějovice,CZ
28207,Česka Třebová,CZ
28208,Ostrava hlavní nádraží,CZ
28209,Zábřeh na Moravě,CZ
28210,Larissa,GR
28211,Volos,GR
28212,Thessaloniki,GR
28213,Kozani,GR
28214,Florina,GR
28215,Drama,GR
28216,Alexandroupoli,GR
28217,Patras (Peloponnese),GR
28218,Athens,GR
28219,Bralos,GR
28220,Idomeni,GR
28221,Inoi,GR
28222,Katerini,GR
28223,Lamia,GR
28224,Ploče,HR
28225,Knin,HR
28226,Sisak,HR
28227,Šibenik,HR
28228,Kotoriba,HR
28229,Opatija-Matulji,HR
28230,Pula,HR
28231,Rijeka,HR
28232,Split,HR
28233,Zadar,HR
28234,Mezőtúr,HU
28235,Mezőberény,HU
28236,Lökösháza,HU
28237,Boba,HU
28238,Kecskemét,HU
28239,Kiskunfelegyhaza,HU
28240,Celldömölk,HU
28241,Dombóvár,HU
28242,Komáron,HU
28243,Szombathely,HU
28244,Győr,HU
28245,Pécs,HU
28246,Kiskunhalas,HU
28247,Szentgotthárd,HU
28248,Jákó-Nagybajom,HU
28249,Zalaszentiván,HU
28250,Gyékényes,HU
28251,Szerencs,HU
28252,Fonyod,HU
28253,Szob,HU
28254,Alsóbélatelep,HU
28255,Balatonberény,HU
28256,Balatonszentgyörgy,HU
28257,Nagykanizsa,HU
28258,Ukk,HU
28259,Baja,HU
28260,Keszthely,HU
28261,Karcag,HU
28262,Zalaegerszeg,HU
28263,Veszprém,HU
28264,Cegléd,HU
28265,Kiskőrös,HU
28266,Rajka,HU
28267,Biharkeresztes,HU
28268,Békéscsaba,HU
28269,Budapest-Zugló,HU
28270,Forró-Encs,HU
28271,Füzesabony,HU
28272,Gyoma,HU
28273,Murony,HU
28274,Gyula,HU
28275,Hatvan,HU
28276,Hidasnémeti,HU
28277,Kelebia,HU
28278,Kisvarda,HU
28279,Kistelek,HU
28280,Kiskunmajsa,HU
28281,Kőbánya-Kispest,HU
28282,Kunszentmiklós-Tass,HU
28283,Mezőkövesd,HU
28284,Nagykőrös,HU
28285,Nyíregyháza,HU
28286,Püspökladány,HU
28287,Salgótarján,HU
28288,Somoskőújfalu,HU
28289,Tokaj,HU
28290,Vámosgyörk,HU
28291,Záhony 4,HU
28292,Turmantas,LT
28293,Vilnius,LT
28294,Kurcums,LV
28295,Karsava,LV
28296,Riga,LV
28297,Bitola,MK
28298,Skopje,MK
28299,Ski,NO
28300,As,NO
28301,Vestby,NO
28302,Moss,NO
28303,Rygge,NO
28304,Rade,NO
28305,Fredrikstad,NO
28306,Sarpsborg,NO
28307,Halden,NO
28308,Askim,NO
28309,Mysen,NO
28310,Arnes,NO
28311,Skarnes,NO
28312,Kongsvinger,NO
28313,Grefsen,NO
28314,Hakadal,NO
28315,Stryken,NO
28316,Harestua,NO
28317,Grua,NO
28318,Roa,NO
28319,Lunner,NO
28320,Gran,NO
28321,Jaren,NO
28322,Bleiken,NO
28323,Eina,NO
28324,Raufoss,NO
28325,Gjøvik,NO
28326,Lillestrøm,NO
28327,Jessheim,NO
28328,Eidsvoll,NO
28329,Tangen,NO
28330,Stange,NO
28331,Hamar,NO
28332,Brumunddal,NO
28333,Moelv,NO
28334,Lillehammer,NO
28335,Ringebu,NO
28336,Vinstra,NO
28337,Kvam,NO
28338,Otta,NO
28339,Dovre,NO
28340,Dombas,NO
28341,Lesja,NO
28342,Bjorli,NO
28343,Åndalsnes,NO
28344,Hjerkinn,NO
28345,Kongsvoll,NO
28346,Oppdal,NO
28347,Berkåk,NO
28348,Storen,NO
28349,Heimdal,NO
28350,Leangen,NO
28351,Hommelvik,NO
28352,Hell,NO
28353,Hegra,NO
28354,Gudå,NO
28355,Meraker,NO
28356,Kopperå,NO
28357,Stjordal,NO
28358,Skatval,NO
28359,Asen,NO
28360,Ronglan,NO
28361,Skogn,NO
28362,Levanger,NO
28363,Verdal,NO
28364,Rora,NO
28365,Sparbu,NO
28366,Steinkjer,NO
28367,Jorstad,NO
28368,Snasa,NO
28369,Grong,NO
28370,Harran,NO
28371,Lassemoen,NO
28372,Namsskogan,NO
28373,Majavatn,NO
28374,Svenningdal,NO
28375,Trofors,NO
28376,Mosjøen,NO
28377,Bjerka,NO
28378,Mo i Rana,NO
28379,Dunderland,NO
28380,Lønsdal,NO
28381,Røkland,NO
28382,Rognan,NO
28383,Fauske,NO
28384,Bodø,NO
28385,Ilseng,NO
28386,Loten,NO
28387,Elverum,NO
28388,Rudstad,NO
28389,Rena,NO
28390,Steinvik,NO
28391,Opphus,NO
28392,Stai,NO
28393,Koppang,NO
28394,Atna,NO
28395,Hanestad,NO
28396,Bellingmo,NO
28397,Alvdal,NO
28398,Auma,NO
28399,Tynset,NO
28400,Tolga,NO
28401,Os,NO
28402,Røros,NO
28403,Glåmos,NO
28404,Reitan,NO
28405,Haltdalen,NO
28406,Singsås,NO
28407,Sandvika,NO
28408,Asker,NO
28409,Drammen,NO
28410,Mjøndalen,NO
28411,Hokksund,NO
28412,Kongsberg,NO
28413,Nordagutu,NO
28414,Bo,NO
28415,Lunde,NO
28416,Drangedal,NO
28417,Neslandsvatn,NO
28418,Gjerstad,NO
28419,Vegårshei,NO
28420,Nelaug,NO
28421,Vennesla,NO
28422,Kristiansand,NO
28423,Nodeland,NO
28424,Breland,NO
28425,Marnardal,NO
28426,Audnedal,NO
28427,Snartemo,NO
28428,Storekvina,NO
28429,Gyland,NO
28430,Sira,NO
28431,Moi,NO
28432,Egersund,NO
28433,Vigrestad,NO
28434,Narbo,NO
28435,Bryne,NO
28436,Sandnes,NO
28437,Stavanger,NO
28438,Vikersund,NO
28439,Flaten,NO
28440,Froland,NO
28441,Rise,NO
28442,Arendal,NO
28443,Sande,NO
28444,Holmestrand,NO
28445,Skoppum,NO
28446,Tønsberg,NO
28447,Stokke,NO
28448,Sandefjord,NO
28449,Larvik,NO
28450,Porsgrunn,NO
28451,Skien,NO
28452,Honefoss,NO
28453,Flå,NO
28454,Nesbyen,NO
28455,Gol,NO
28456,Al,NO
28457,Geilo,NO
28458,Ustaoset,NO
28459,Haugastøl,NO
28460,Finse,NO
28461,Hallingskeid,NO
28462,Myrdal,NO
28463,Upsete,NO
28464,Mjølfjell,NO
28465,Reimegrend,NO
28466,Urdland,NO
28467,Voss,NO
28468,Dale,NO
28469,Stanghelle,NO
28470,Vaksdal,NO
28471,Trengereid,NO
28472,Arna,NO
28473,Bergen,NO
28474,Vatnahalsen,NO
28475,Berekvam,NO
28476,Håreina,NO
28477,Flam,NO
28478,Ørneberget,NO
28479,Narvik,NO
28480,Rombak,NO
28481,Katterat,NO
